"INPUT1","INPUT2","error_rate"
"experiment-date/X.bin","experiment-date/Z_0.2_3.bin","0.105325"
"experiment-date/X.bin","experiment-date/Z_0.2_5.bin","0.058117"
"experiment-date/X.bin","experiment-date/Z_0.2_7.bin","0.003292"
"experiment-date/X.bin","experiment-date/Z_0.5_3.bin","0.499675"
"experiment-date/X.bin","experiment-date/Z_0.5_5.bin","0.500908"
"experiment-date/X.bin","experiment-date/Z_0.5_7.bin","0.49965"
"experiment-date/X.bin","experiment-date/Z_0.9_3.bin","0.972775"
"experiment-date/X.bin","experiment-date/Z_0.9_5.bin","0.991658"
"experiment-date/X.bin","experiment-date/Z_0.9_7.bin","0.997258"
